fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-08-10T10:30:34.495369+00:00,2026-08-10T19:30:34.495369+09:00,2026-08-10,19:30:34,210,114,74,398,,webscorer,360,38
2026-08-10T10:42:33.073644+00:00,2026-08-10T19:42:33.073644+09:00,2026-08-10,19:42:33,210,114,74,398,,webscorer,360,38
2026-08-10T11:00:41.941750+00:00,2026-08-10T20:00:41.941750+09:00,2026-08-10,20:00:41,210,114,74,398,,webscorer,360,38
2026-08-10T11:30:33.362191+00:00,2026-08-10T20:30:33.362191+09:00,2026-08-10,20:30:33,210,114,74,398,,webscorer,360,38
2026-08-10T11:45:12.111119+00:00,2026-08-10T20:45:12.111119+09:00,2026-08-10,20:45:12,210,114,74,398,,webscorer,360,38
2026-08-10T12:00:53.100813+00:00,2026-08-10T21:00:53.100813+09:00,2026-08-10,21:00:53,210,114,74,398,,webscorer,360,38
2026-08-10T12:30:41.299828+00:00,2026-08-10T21:30:41.299828+09:00,2026-08-10,21:30:41,210,114,74,398,,webscorer,360,38
2026-08-10T13:00:45.270034+00:00,2026-08-10T22:00:45.270034+09:00,2026-08-10,22:00:45,210,114,74,398,,webscorer,360,38
2026-08-10T13:02:37.802295+00:00,2026-08-10T22:02:37.802295+09:00,2026-08-10,22:02:37,210,114,74,398,,webscorer,360,38
2026-08-10T13:30:34.991202+00:00,2026-08-10T22:30:34.991202+09:00,2026-08-10,22:30:34,210,114,75,399,,webscorer,360,39
2026-08-10T14:00:42.012168+00:00,2026-08-10T23:00:42.012168+09:00,2026-08-10,23:00:42,210,114,75,399,,webscorer,360,39
2026-08-10T14:30:37.925157+00:00,2026-08-10T23:30:37.925157+09:00,2026-08-10,23:30:37,210,114,75,399,,webscorer,360,39
2026-08-10T14:35:31.931263+00:00,2026-08-10T23:35:31.931263+09:00,2026-08-10,23:35:31,210,114,75,399,,webscorer,360,39
2026-08-10T15:00:56.337180+00:00,2026-08-11T00:00:56.337180+09:00,2026-08-11,00:00:56,210,114,75,399,,webscorer,360,39
2026-08-10T15:30:37.391194+00:00,2026-08-11T00:30:37.391194+09:00,2026-08-11,00:30:37,210,114,75,399,,webscorer,360,39
2026-08-10T15:58:23.567435+00:00,2026-08-11T00:58:23.567435+09:00,2026-08-11,00:58:23,210,114,75,399,,webscorer,360,39
2026-08-10T16:00:44.994516+00:00,2026-08-11T01:00:44.994516+09:00,2026-08-11,01:00:44,210,114,75,399,,webscorer,360,39
2026-08-10T16:30:44.799655+00:00,2026-08-11T01:30:44.799655+09:00,2026-08-11,01:30:44,210,114,75,399,,webscorer,360,39
2026-08-10T17:00:07.889716+00:00,2026-08-11T02:00:07.889716+09:00,2026-08-11,02:00:07,210,114,75,399,,webscorer,360,39
2026-08-10T17:00:52.107670+00:00,2026-08-11T02:00:52.107670+09:00,2026-08-11,02:00:52,210,114,75,399,,webscorer,360,39
2026-08-10T17:30:35.226686+00:00,2026-08-11T02:30:35.226686+09:00,2026-08-11,02:30:35,210,114,75,399,,webscorer,360,39
2026-08-10T17:55:37.267212+00:00,2026-08-11T02:55:37.267212+09:00,2026-08-11,02:55:37,210,114,75,399,,webscorer,360,39
2026-08-10T18:00:42.555351+00:00,2026-08-11T03:00:42.555351+09:00,2026-08-11,03:00:42,210,114,75,399,,webscorer,360,39
2026-08-10T18:30:34.095658+00:00,2026-08-11T03:30:34.095658+09:00,2026-08-11,03:30:34,210,114,75,399,,webscorer,360,39
2026-08-10T18:55:47.386671+00:00,2026-08-11T03:55:47.386671+09:00,2026-08-11,03:55:47,210,114,75,399,,webscorer,360,39
2026-08-10T19:00:43.996699+00:00,2026-08-11T04:00:43.996699+09:00,2026-08-11,04:00:43,210,114,75,399,,webscorer,360,39
2026-08-10T19:30:44.643851+00:00,2026-08-11T04:30:44.643851+09:00,2026-08-11,04:30:44,210,114,75,399,,webscorer,360,39
2026-08-10T19:54:55.148209+00:00,2026-08-11T04:54:55.148209+09:00,2026-08-11,04:54:55,210,114,75,399,,webscorer,360,39
2026-08-10T20:00:38.741367+00:00,2026-08-11T05:00:38.741367+09:00,2026-08-11,05:00:38,210,114,75,399,,webscorer,360,39
2026-08-10T20:30:35.451081+00:00,2026-08-11T05:30:35.451081+09:00,2026-08-11,05:30:35,210,114,75,399,,webscorer,360,39
2026-08-10T20:40:00.712464+00:00,2026-08-11T05:40:00.712464+09:00,2026-08-11,05:40:00,210,114,75,399,,webscorer,360,39
2026-08-10T21:00:44.983887+00:00,2026-08-11T06:00:44.983887+09:00,2026-08-11,06:00:44,210,114,75,399,,webscorer,360,39
2026-08-10T21:30:40.895648+00:00,2026-08-11T06:30:40.895648+09:00,2026-08-11,06:30:40,210,114,75,399,,webscorer,360,39
2026-08-10T21:38:55.499668+00:00,2026-08-11T06:38:55.499668+09:00,2026-08-11,06:38:55,210,114,75,399,,webscorer,360,39
2026-08-10T22:00:48.441265+00:00,2026-08-11T07:00:48.441265+09:00,2026-08-11,07:00:48,210,114,75,399,,webscorer,360,39
2026-08-10T22:30:32.122158+00:00,2026-08-11T07:30:32.122158+09:00,2026-08-11,07:30:32,210,114,75,399,,webscorer,360,39
2026-08-10T22:34:55.640316+00:00,2026-08-11T07:34:55.640316+09:00,2026-08-11,07:34:55,210,114,75,399,,webscorer,360,39
2026-08-10T23:00:40.487315+00:00,2026-08-11T08:00:40.487315+09:00,2026-08-11,08:00:40,210,114,75,399,,webscorer,360,39
2026-08-10T23:30:32.909938+00:00,2026-08-11T08:30:32.909938+09:00,2026-08-11,08:30:32,210,114,75,399,,webscorer,360,39
2026-08-10T23:32:49.032792+00:00,2026-08-11T08:32:49.032792+09:00,2026-08-11,08:32:49,210,114,75,399,,webscorer,360,39
2026-08-11T00:00:45.680867+00:00,2026-08-11T09:00:45.680867+09:00,2026-08-11,09:00:45,210,114,75,399,,webscorer,360,39
2026-08-11T00:30:44.087438+00:00,2026-08-11T09:30:44.087438+09:00,2026-08-11,09:30:44,210,114,75,399,,webscorer,360,39
2026-08-11T01:00:41.938468+00:00,2026-08-11T10:00:41.938468+09:00,2026-08-11,10:00:41,210,114,75,399,,webscorer,360,39
2026-08-11T01:28:10.197891+00:00,2026-08-11T10:28:10.197891+09:00,2026-08-11,10:28:10,210,114,75,399,,webscorer,360,39
2026-08-11T01:30:37.935526+00:00,2026-08-11T10:30:37.935526+09:00,2026-08-11,10:30:37,210,114,75,399,,webscorer,360,39
2026-08-11T02:00:39.087160+00:00,2026-08-11T11:00:39.087160+09:00,2026-08-11,11:00:39,211,114,75,400,,webscorer,361,39
2026-08-11T02:30:32.320056+00:00,2026-08-11T11:30:32.320056+09:00,2026-08-11,11:30:32,211,114,75,400,,webscorer,361,39
2026-08-11T03:00:48.768334+00:00,2026-08-11T12:00:48.768334+09:00,2026-08-11,12:00:48,211,114,75,400,,webscorer,361,39
2026-08-11T03:21:06.858029+00:00,2026-08-11T12:21:06.858029+09:00,2026-08-11,12:21:06,211,114,75,400,,webscorer,361,39
2026-08-11T03:30:33.457702+00:00,2026-08-11T12:30:33.457702+09:00,2026-08-11,12:30:33,211,114,75,400,,webscorer,361,39
2026-08-11T04:00:40.071419+00:00,2026-08-11T13:00:40.071419+09:00,2026-08-11,13:00:40,211,114,75,400,,webscorer,361,39
2026-08-11T04:30:32.070942+00:00,2026-08-11T13:30:32.070942+09:00,2026-08-11,13:30:32,211,114,75,400,,webscorer,361,39
2026-08-11T04:48:35.009344+00:00,2026-08-11T13:48:35.009344+09:00,2026-08-11,13:48:35,211,114,75,400,,webscorer,361,39
2026-08-11T05:00:39.665388+00:00,2026-08-11T14:00:39.665388+09:00,2026-08-11,14:00:39,211,114,75,400,,webscorer,361,39
2026-08-11T05:30:34.633062+00:00,2026-08-11T14:30:34.633062+09:00,2026-08-11,14:30:34,211,114,75,400,,webscorer,361,39
2026-08-11T05:51:49.724899+00:00,2026-08-11T14:51:49.724899+09:00,2026-08-11,14:51:49,211,114,75,400,,webscorer,361,39
2026-08-11T06:00:41.250553+00:00,2026-08-11T15:00:41.250553+09:00,2026-08-11,15:00:41,211,114,75,400,,webscorer,361,39
2026-08-11T06:30:34.178373+00:00,2026-08-11T15:30:34.178373+09:00,2026-08-11,15:30:34,211,114,75,400,,webscorer,361,39
2026-08-11T07:00:49.039334+00:00,2026-08-11T16:00:49.039334+09:00,2026-08-11,16:00:49,212,114,75,401,,webscorer,362,39
2026-08-11T07:03:22.254075+00:00,2026-08-11T16:03:22.254075+09:00,2026-08-11,16:03:22,212,114,75,401,,webscorer,362,39
2026-08-11T07:30:33.160117+00:00,2026-08-11T16:30:33.160117+09:00,2026-08-11,16:30:33,212,114,75,401,,webscorer,362,39
2026-08-11T08:00:42.219718+00:00,2026-08-11T17:00:42.219718+09:00,2026-08-11,17:00:42,212,114,75,401,,webscorer,362,39
2026-08-11T08:30:13.680759+00:00,2026-08-11T17:30:13.680759+09:00,2026-08-11,17:30:13,212,114,75,401,,webscorer,362,39
2026-08-11T08:30:34.188435+00:00,2026-08-11T17:30:34.188435+09:00,2026-08-11,17:30:34,212,114,75,401,,webscorer,362,39
2026-08-11T09:00:42.434453+00:00,2026-08-11T18:00:42.434453+09:00,2026-08-11,18:00:42,212,114,75,401,,webscorer,362,39
2026-08-11T09:30:44.128126+00:00,2026-08-11T18:30:44.128126+09:00,2026-08-11,18:30:44,212,114,75,401,,webscorer,362,39
2026-08-11T09:33:58.872405+00:00,2026-08-11T18:33:58.872405+09:00,2026-08-11,18:33:58,212,114,75,401,,webscorer,362,39
2026-08-11T10:00:43.180518+00:00,2026-08-11T19:00:43.180518+09:00,2026-08-11,19:00:43,212,114,75,401,,webscorer,362,39
2026-08-11T10:30:33.691491+00:00,2026-08-11T19:30:33.691491+09:00,2026-08-11,19:30:33,212,114,75,401,,webscorer,362,39
2026-08-11T10:49:11.046984+00:00,2026-08-11T19:49:11.046984+09:00,2026-08-11,19:49:11,212,114,75,401,,webscorer,362,39
2026-08-11T11:00:42.402556+00:00,2026-08-11T20:00:42.402556+09:00,2026-08-11,20:00:42,212,114,75,401,,webscorer,362,39
2026-08-11T11:30:33.039862+00:00,2026-08-11T20:30:33.039862+09:00,2026-08-11,20:30:33,212,114,75,401,,webscorer,362,39
2026-08-11T11:42:33.062136+00:00,2026-08-11T20:42:33.062136+09:00,2026-08-11,20:42:33,212,114,75,401,,webscorer,362,39
2026-08-11T12:00:43.127548+00:00,2026-08-11T21:00:43.127548+09:00,2026-08-11,21:00:43,212,114,75,401,,webscorer,362,39
2026-08-11T12:30:34.535083+00:00,2026-08-11T21:30:34.535083+09:00,2026-08-11,21:30:34,212,114,75,401,,webscorer,362,39
2026-08-11T12:59:03.836565+00:00,2026-08-11T21:59:03.836565+09:00,2026-08-11,21:59:03,212,114,75,401,,webscorer,362,39
2026-08-11T13:00:50.773280+00:00,2026-08-11T22:00:50.773280+09:00,2026-08-11,22:00:50,212,114,75,401,,webscorer,362,39
2026-08-11T13:30:34.768662+00:00,2026-08-11T22:30:34.768662+09:00,2026-08-11,22:30:34,212,114,75,401,,webscorer,362,39
2026-08-11T14:00:45.855239+00:00,2026-08-11T23:00:45.855239+09:00,2026-08-11,23:00:45,212,114,75,401,,webscorer,362,39
2026-08-11T14:22:50.182608+00:00,2026-08-11T23:22:50.182608+09:00,2026-08-11,23:22:50,212,114,75,401,,webscorer,362,39
2026-08-11T14:30:44.151532+00:00,2026-08-11T23:30:44.151532+09:00,2026-08-11,23:30:44,212,114,75,401,,webscorer,362,39
2026-08-11T15:00:53.705169+00:00,2026-08-12T00:00:53.705169+09:00,2026-08-12,00:00:53,212,114,75,401,,webscorer,362,39
2026-08-11T15:28:45.563718+00:00,2026-08-12T00:28:45.563718+09:00,2026-08-12,00:28:45,212,114,75,401,,webscorer,362,39
2026-08-11T15:30:34.825315+00:00,2026-08-12T00:30:34.825315+09:00,2026-08-12,00:30:34,212,114,75,401,,webscorer,362,39
2026-08-11T16:00:42.942737+00:00,2026-08-12T01:00:42.942737+09:00,2026-08-12,01:00:42,212,114,75,401,,webscorer,362,39
2026-08-11T16:26:18.997299+00:00,2026-08-12T01:26:18.997299+09:00,2026-08-12,01:26:18,212,114,75,401,,webscorer,362,39
2026-08-11T16:30:37.112356+00:00,2026-08-12T01:30:37.112356+09:00,2026-08-12,01:30:37,212,114,75,401,,webscorer,362,39
2026-08-11T17:00:43.583003+00:00,2026-08-12T02:00:43.583003+09:00,2026-08-12,02:00:43,212,114,75,401,,webscorer,362,39
2026-08-11T17:27:43.680900+00:00,2026-08-12T02:27:43.680900+09:00,2026-08-12,02:27:43,212,114,75,401,,webscorer,362,39
2026-08-11T17:30:35.164953+00:00,2026-08-12T02:30:35.164953+09:00,2026-08-12,02:30:35,212,114,75,401,,webscorer,362,39
2026-08-11T18:00:42.040886+00:00,2026-08-12T03:00:42.040886+09:00,2026-08-12,03:00:42,212,114,75,401,,webscorer,362,39
2026-08-11T18:26:18.358733+00:00,2026-08-12T03:26:18.358733+09:00,2026-08-12,03:26:18,212,114,75,401,,webscorer,362,39
2026-08-11T18:30:45.498697+00:00,2026-08-12T03:30:45.498697+09:00,2026-08-12,03:30:45,212,114,75,401,,webscorer,362,39
2026-08-11T19:00:42.144836+00:00,2026-08-12T04:00:42.144836+09:00,2026-08-12,04:00:42,212,114,75,401,,webscorer,362,39
2026-08-11T19:30:34.755997+00:00,2026-08-12T04:30:34.755997+09:00,2026-08-12,04:30:34,212,114,75,401,,webscorer,362,39
2026-08-11T19:34:54.765510+00:00,2026-08-12T04:34:54.765510+09:00,2026-08-12,04:34:54,212,114,75,401,,webscorer,362,39
2026-08-11T20:00:48.176873+00:00,2026-08-12T05:00:48.176873+09:00,2026-08-12,05:00:48,212,114,75,401,,webscorer,362,39
2026-08-11T20:30:38.965985+00:00,2026-08-12T05:30:38.965985+09:00,2026-08-12,05:30:38,212,114,75,401,,webscorer,362,39
2026-08-11T20:40:33.818568+00:00,2026-08-12T05:40:33.818568+09:00,2026-08-12,05:40:33,212,114,75,401,,webscorer,362,39
2026-08-11T21:00:40.032760+00:00,2026-08-12T06:00:40.032760+09:00,2026-08-12,06:00:40,212,114,75,401,,webscorer,362,39
2026-08-11T21:30:32.893336+00:00,2026-08-12T06:30:32.893336+09:00,2026-08-12,06:30:32,212,114,75,401,,webscorer,362,39
2026-08-11T21:43:20.949103+00:00,2026-08-12T06:43:20.949103+09:00,2026-08-12,06:43:20,212,114,75,401,,webscorer,362,39
2026-08-11T22:00:42.804675+00:00,2026-08-12T07:00:42.804675+09:00,2026-08-12,07:00:42,212,114,75,401,,webscorer,362,39
2026-08-11T22:30:33.215420+00:00,2026-08-12T07:30:33.215420+09:00,2026-08-12,07:30:33,212,114,75,401,,webscorer,362,39
2026-08-11T22:38:51.534287+00:00,2026-08-12T07:38:51.534287+09:00,2026-08-12,07:38:51,212,114,75,401,,webscorer,362,39
2026-08-11T23:00:41.060257+00:00,2026-08-12T08:00:41.060257+09:00,2026-08-12,08:00:41,212,114,75,401,,webscorer,362,39
2026-08-11T23:30:40.399384+00:00,2026-08-12T08:30:40.399384+09:00,2026-08-12,08:30:40,212,114,75,401,,webscorer,362,39
2026-08-11T23:37:18.931021+00:00,2026-08-12T08:37:18.931021+09:00,2026-08-12,08:37:18,212,114,75,401,,webscorer,362,39
2026-08-12T00:00:43.669282+00:00,2026-08-12T09:00:43.669282+09:00,2026-08-12,09:00:43,212,114,75,401,,webscorer,362,39
2026-08-12T00:30:34.331005+00:00,2026-08-12T09:30:34.331005+09:00,2026-08-12,09:30:34,212,114,75,401,,webscorer,362,39
2026-08-12T01:00:44.283815+00:00,2026-08-12T10:00:44.283815+09:00,2026-08-12,10:00:44,212,114,75,401,,webscorer,362,39
2026-08-12T01:30:32.783548+00:00,2026-08-12T10:30:32.783548+09:00,2026-08-12,10:30:32,213,114,75,402,,webscorer,363,39
2026-08-12T01:46:31.905114+00:00,2026-08-12T10:46:31.905114+09:00,2026-08-12,10:46:31,213,114,75,402,,webscorer,363,39
2026-08-12T02:00:40.403522+00:00,2026-08-12T11:00:40.403522+09:00,2026-08-12,11:00:40,213,114,75,402,,webscorer,363,39
2026-08-12T02:30:32.625197+00:00,2026-08-12T11:30:32.625197+09:00,2026-08-12,11:30:32,213,114,75,402,,webscorer,363,39
2026-08-12T03:00:44.229135+00:00,2026-08-12T12:00:44.229135+09:00,2026-08-12,12:00:44,213,114,75,402,,webscorer,363,39
2026-08-12T03:30:32.273853+00:00,2026-08-12T12:30:32.273853+09:00,2026-08-12,12:30:32,213,114,75,402,,webscorer,363,39
2026-08-12T04:00:42.067996+00:00,2026-08-12T13:00:42.067996+09:00,2026-08-12,13:00:42,213,114,75,402,,webscorer,363,39
2026-08-12T04:05:30.430376+00:00,2026-08-12T13:05:30.430376+09:00,2026-08-12,13:05:30,213,114,75,402,,webscorer,363,39
2026-08-12T04:30:33.391231+00:00,2026-08-12T13:30:33.391231+09:00,2026-08-12,13:30:33,215,114,75,404,,webscorer,365,39
2026-08-12T05:00:40.948359+00:00,2026-08-12T14:00:40.948359+09:00,2026-08-12,14:00:40,215,114,75,404,,webscorer,365,39
2026-08-12T05:30:32.854545+00:00,2026-08-12T14:30:32.854545+09:00,2026-08-12,14:30:32,216,114,75,405,,webscorer,366,39
2026-08-12T05:54:18.021100+00:00,2026-08-12T14:54:18.021100+09:00,2026-08-12,14:54:18,217,114,75,406,,webscorer,367,39
2026-08-12T06:00:40.522758+00:00,2026-08-12T15:00:40.522758+09:00,2026-08-12,15:00:40,217,114,75,406,,webscorer,367,39
2026-08-12T06:30:42.824754+00:00,2026-08-12T15:30:42.824754+09:00,2026-08-12,15:30:42,219,114,75,408,,webscorer,369,39
2026-08-12T07:00:40.457768+00:00,2026-08-12T16:00:40.457768+09:00,2026-08-12,16:00:40,219,114,75,408,,webscorer,369,39
2026-08-12T07:21:26.738708+00:00,2026-08-12T16:21:26.738708+09:00,2026-08-12,16:21:26,219,114,75,408,,webscorer,369,39
2026-08-12T07:30:35.007969+00:00,2026-08-12T16:30:35.007969+09:00,2026-08-12,16:30:35,219,114,75,408,,webscorer,369,39
2026-08-12T08:00:48.822008+00:00,2026-08-12T17:00:48.822008+09:00,2026-08-12,17:00:48,219,114,75,408,,webscorer,369,39
2026-08-12T08:30:35.759192+00:00,2026-08-12T17:30:35.759192+09:00,2026-08-12,17:30:35,220,114,75,409,,webscorer,370,39
2026-08-12T08:46:59.921612+00:00,2026-08-12T17:46:59.921612+09:00,2026-08-12,17:46:59,220,114,75,409,,webscorer,370,39
2026-08-12T09:00:42.310773+00:00,2026-08-12T18:00:42.310773+09:00,2026-08-12,18:00:42,220,114,75,409,,webscorer,370,39
2026-08-12T09:30:35.649200+00:00,2026-08-12T18:30:35.649200+09:00,2026-08-12,18:30:35,221,114,75,410,,webscorer,371,39
2026-08-12T10:00:42.028304+00:00,2026-08-12T19:00:42.028304+09:00,2026-08-12,19:00:42,221,114,75,410,,webscorer,371,39
2026-08-12T10:01:06.094295+00:00,2026-08-12T19:01:06.094295+09:00,2026-08-12,19:01:06,221,114,75,410,,webscorer,371,39
2026-08-12T10:30:33.925609+00:00,2026-08-12T19:30:33.925609+09:00,2026-08-12,19:30:33,221,114,75,410,,webscorer,371,39
2026-08-12T11:00:43.917731+00:00,2026-08-12T20:00:43.917731+09:00,2026-08-12,20:00:43,221,114,75,410,,webscorer,371,39
2026-08-12T11:21:11.774010+00:00,2026-08-12T20:21:11.774010+09:00,2026-08-12,20:21:11,221,114,75,410,,webscorer,371,39
2026-08-12T11:30:37.544947+00:00,2026-08-12T20:30:37.544947+09:00,2026-08-12,20:30:37,221,114,75,410,,webscorer,371,39
2026-08-12T12:00:44.559432+00:00,2026-08-12T21:00:44.559432+09:00,2026-08-12,21:00:44,223,114,75,412,,webscorer,373,39
2026-08-12T12:08:49.987415+00:00,2026-08-12T21:08:49.987415+09:00,2026-08-12,21:08:49,223,114,75,412,,webscorer,373,39
2026-08-12T12:30:36.556350+00:00,2026-08-12T21:30:36.556350+09:00,2026-08-12,21:30:36,223,114,75,412,,webscorer,373,39
2026-08-12T13:00:44.524786+00:00,2026-08-12T22:00:44.524786+09:00,2026-08-12,22:00:44,224,115,75,414,,webscorer,374,40
2026-08-12T13:30:33.951681+00:00,2026-08-12T22:30:33.951681+09:00,2026-08-12,22:30:33,224,115,75,414,,webscorer,374,40
2026-08-12T13:56:22.127744+00:00,2026-08-12T22:56:22.127744+09:00,2026-08-12,22:56:22,224,115,75,414,,webscorer,374,40
2026-08-12T14:00:45.938322+00:00,2026-08-12T23:00:45.938322+09:00,2026-08-12,23:00:45,224,115,75,414,,webscorer,374,40
2026-08-12T14:30:35.791369+00:00,2026-08-12T23:30:35.791369+09:00,2026-08-12,23:30:35,224,115,75,414,,webscorer,374,40
2026-08-12T14:57:52.833068+00:00,2026-08-12T23:57:52.833068+09:00,2026-08-12,23:57:52,224,115,75,414,,webscorer,374,40
2026-08-12T16:02:19.897897+00:00,2026-08-13T01:02:19.897897+09:00,2026-08-13,01:02:19,224,115,75,414,,webscorer,374,40
2026-08-12T17:27:40.675041+00:00,2026-08-13T02:27:40.675041+09:00,2026-08-13,02:27:40,224,115,75,414,,webscorer,374,40
2026-08-12T17:30:35.917868+00:00,2026-08-13T02:30:35.917868+09:00,2026-08-13,02:30:35,224,115,75,414,,webscorer,374,40
2026-08-12T18:00:41.189727+00:00,2026-08-13T03:00:41.189727+09:00,2026-08-13,03:00:41,224,115,75,414,,webscorer,374,40
2026-08-12T19:30:45.253382+00:00,2026-08-13T04:30:45.253382+09:00,2026-08-13,04:30:45,224,115,75,414,,webscorer,374,40
2026-08-12T19:39:15.281194+00:00,2026-08-13T04:39:15.281194+09:00,2026-08-13,04:39:15,224,115,75,414,,webscorer,374,40
2026-08-12T20:30:35.441277+00:00,2026-08-13T05:30:35.441277+09:00,2026-08-13,05:30:35,224,115,75,414,,webscorer,374,40
2026-08-12T20:41:17.110987+00:00,2026-08-13T05:41:17.110987+09:00,2026-08-13,05:41:17,224,115,75,414,,webscorer,374,40
2026-08-12T21:00:42.631966+00:00,2026-08-13T06:00:42.631966+09:00,2026-08-13,06:00:42,224,115,75,414,,webscorer,374,40
2026-08-12T21:30:45.054647+00:00,2026-08-13T06:30:45.054647+09:00,2026-08-13,06:30:45,224,115,75,414,,webscorer,374,40
2026-08-12T21:42:10.645085+00:00,2026-08-13T06:42:10.645085+09:00,2026-08-13,06:42:10,224,115,75,414,,webscorer,374,40
2026-08-12T22:00:40.319591+00:00,2026-08-13T07:00:40.319591+09:00,2026-08-13,07:00:40,224,115,75,414,,webscorer,374,40
2026-08-12T22:30:31.947423+00:00,2026-08-13T07:30:31.947423+09:00,2026-08-13,07:30:31,224,115,75,414,,webscorer,374,40
2026-08-12T22:38:11.303417+00:00,2026-08-13T07:38:11.303417+09:00,2026-08-13,07:38:11,224,115,75,414,,webscorer,374,40
2026-08-12T23:00:40.603478+00:00,2026-08-13T08:00:40.603478+09:00,2026-08-13,08:00:40,224,115,75,414,,webscorer,374,40
2026-08-12T23:30:31.918732+00:00,2026-08-13T08:30:31.918732+09:00,2026-08-13,08:30:31,224,115,75,414,,webscorer,374,40
2026-08-12T23:38:45.399439+00:00,2026-08-13T08:38:45.399439+09:00,2026-08-13,08:38:45,224,115,75,414,,webscorer,374,40
2026-08-13T00:00:41.718132+00:00,2026-08-13T09:00:41.718132+09:00,2026-08-13,09:00:41,224,115,75,414,,webscorer,374,40
2026-08-13T00:30:31.702403+00:00,2026-08-13T09:30:31.702403+09:00,2026-08-13,09:30:31,224,115,75,414,,webscorer,374,40
2026-08-13T01:00:39.679439+00:00,2026-08-13T10:00:39.679439+09:00,2026-08-13,10:00:39,224,115,75,414,,webscorer,374,40
2026-08-13T01:30:31.795975+00:00,2026-08-13T10:30:31.795975+09:00,2026-08-13,10:30:31,225,115,76,416,,webscorer,374,42
2026-08-13T01:48:16.023449+00:00,2026-08-13T10:48:16.023449+09:00,2026-08-13,10:48:16,225,115,76,416,,webscorer,374,42
2026-08-13T02:00:50.725445+00:00,2026-08-13T11:00:50.725445+09:00,2026-08-13,11:00:50,225,115,76,416,,webscorer,374,42
2026-08-13T02:30:33.826510+00:00,2026-08-13T11:30:33.826510+09:00,2026-08-13,11:30:33,226,115,76,417,,webscorer,375,42
2026-08-13T03:00:43.006517+00:00,2026-08-13T12:00:43.006517+09:00,2026-08-13,12:00:43,226,115,76,417,,webscorer,375,42
2026-08-13T03:30:41.386575+00:00,2026-08-13T12:30:41.386575+09:00,2026-08-13,12:30:41,227,115,76,418,,webscorer,376,42
2026-08-13T04:00:42.376527+00:00,2026-08-13T13:00:42.376527+09:00,2026-08-13,13:00:42,227,115,76,418,,webscorer,376,42
2026-08-13T04:10:15.121698+00:00,2026-08-13T13:10:15.121698+09:00,2026-08-13,13:10:15,227,115,76,418,,webscorer,376,42
2026-08-13T04:30:32.661356+00:00,2026-08-13T13:30:32.661356+09:00,2026-08-13,13:30:32,229,115,76,420,,webscorer,378,42
2026-08-13T05:00:40.430367+00:00,2026-08-13T14:00:40.430367+09:00,2026-08-13,14:00:40,229,115,76,420,,webscorer,378,42
2026-08-13T05:30:33.523235+00:00,2026-08-13T14:30:33.523235+09:00,2026-08-13,14:30:33,229,115,76,420,,webscorer,378,42
2026-08-13T05:55:42.048903+00:00,2026-08-13T14:55:42.048903+09:00,2026-08-13,14:55:42,229,115,76,420,,webscorer,378,42
2026-08-13T06:00:50.076003+00:00,2026-08-13T15:00:50.076003+09:00,2026-08-13,15:00:50,229,115,77,421,,webscorer,378,43
2026-08-13T06:30:35.121020+00:00,2026-08-13T15:30:35.121020+09:00,2026-08-13,15:30:35,229,115,77,421,,webscorer,378,43
2026-08-13T07:00:49.484006+00:00,2026-08-13T16:00:49.484006+09:00,2026-08-13,16:00:49,229,115,77,421,,webscorer,378,43
2026-08-13T07:24:45.770448+00:00,2026-08-13T16:24:45.770448+09:00,2026-08-13,16:24:45,229,115,77,421,,webscorer,378,43
2026-08-13T07:30:32.859238+00:00,2026-08-13T16:30:32.859238+09:00,2026-08-13,16:30:32,229,115,77,421,,webscorer,378,43
2026-08-13T08:00:41.554792+00:00,2026-08-13T17:00:41.554792+09:00,2026-08-13,17:00:41,229,115,77,421,,webscorer,378,43
2026-08-13T08:30:35.316859+00:00,2026-08-13T17:30:35.316859+09:00,2026-08-13,17:30:35,229,115,77,421,,webscorer,378,43
2026-08-13T08:50:35.103986+00:00,2026-08-13T17:50:35.103986+09:00,2026-08-13,17:50:35,229,115,77,421,,webscorer,378,43
2026-08-13T09:00:41.922411+00:00,2026-08-13T18:00:41.922411+09:00,2026-08-13,18:00:41,229,115,77,421,,webscorer,378,43
2026-08-13T09:30:32.749171+00:00,2026-08-13T18:30:32.749171+09:00,2026-08-13,18:30:32,229,115,77,421,,webscorer,378,43
2026-08-13T10:00:45.163481+00:00,2026-08-13T19:00:45.163481+09:00,2026-08-13,19:00:45,229,115,77,421,,webscorer,378,43
2026-08-13T10:02:29.997663+00:00,2026-08-13T19:02:29.997663+09:00,2026-08-13,19:02:29,229,115,77,421,,webscorer,378,43
2026-08-13T10:30:34.062455+00:00,2026-08-13T19:30:34.062455+09:00,2026-08-13,19:30:34,229,115,77,421,,webscorer,378,43
2026-08-13T11:00:42.800869+00:00,2026-08-13T20:00:42.800869+09:00,2026-08-13,20:00:42,229,115,77,421,,webscorer,378,43
2026-08-13T11:21:03.044728+00:00,2026-08-13T20:21:03.044728+09:00,2026-08-13,20:21:03,229,115,77,421,,webscorer,378,43
2026-08-13T11:30:32.660725+00:00,2026-08-13T20:30:32.660725+09:00,2026-08-13,20:30:32,229,115,77,421,,webscorer,378,43
